,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
397,ru1909                        ,978,12652,316,376.476,0,0.244469,2019-04-11
398,ru1910                        ,0,184,0,0.0,0,0.244469,2019-04-11
399,ru1911                        ,0,168,0,0.0,0,0.228841,2019-04-11
400,ru2001                        ,2,538,2,0.512,0,0.228841,2019-04-11
401,ru2003                        ,0,14,0,0.0,0,0.228841,2019-04-11
402,ru1905                        ,1700,15304,-232,186.02,4,0.20219,2019-04-12
403,ru1906                        ,152,2172,-8,27.378,0,0.213066,2019-04-12
404,ru1907                        ,0,454,0,0.0,0,0.213066,2019-04-12
405,ru1908                        ,0,238,0,0.0,0,0.241948,2019-04-12
406,ru1909                        ,902,12764,112,340.118,0,0.241948,2019-04-12
407,ru1910                        ,0,184,0,0.0,0,0.241948,2019-04-12
408,ru1911                        ,0,168,0,0.0,0,0.229475,2019-04-12
409,ru2001                        ,10,544,6,5.064,0,0.229475,2019-04-12
410,ru2003                        ,0,14,0,0.0,0,0.229475,2019-04-12
411,ru1905                        ,1672,15096,-208,200.684,32,0.220392,2019-04-15
412,ru1906                        ,440,2214,42,36.732,0,0.21675,2019-04-15
413,ru1907                        ,0,454,0,0.0,0,0.21675,2019-04-15
414,ru1908                        ,0,238,0,0.0,0,0.242491,2019-04-15
415,ru1909                        ,1718,13058,294,603.952,0,0.242491,2019-04-15
416,ru1910                        ,0,184,0,0.0,0,0.242491,2019-04-15
417,ru1911                        ,0,168,0,0.0,0,0.242491,2019-04-15
418,ru2001                        ,0,544,0,0.0,0,0.242491,2019-04-15
419,ru2003                        ,0,14,0,0.0,0,0.242491,2019-04-15
420,ru1905                        ,2024,15148,52,220.718,28,0.221225,2019-04-16
421,ru1906                        ,680,2464,250,117.926,0,0.216192,2019-04-16
422,ru1907                        ,0,454,0,0.0,0,0.216192,2019-04-16
423,ru1908                        ,0,238,0,0.0,0,0.244941,2019-04-16
424,ru1909                        ,1892,13816,758,742.236,0,0.244941,2019-04-16
425,ru1910                        ,0,184,0,0.0,0,0.244941,2019-04-16
426,ru1911                        ,24,178,10,3.526,0,0.238379,2019-04-16
427,ru2001                        ,18,550,6,7.0,0,0.236117,2019-04-16
428,ru2003                        ,0,14,0,0.0,0,0.236117,2019-04-16
429,ru2004                        ,0,0,0,0.0,0,0.236117,2019-04-16
430,ru1905                        ,1300,15034,-114,108.366,94,0.224491,2019-04-17
431,ru1906                        ,332,2512,48,28.83,0,0.22619,2019-04-17
432,ru1907                        ,6,458,4,0.726,0,0.204223,2019-04-17
433,ru1908                        ,0,238,0,0.0,0,0.204223,2019-04-17
434,ru1909                        ,2068,14686,870,564.708,0,0.247674,2019-04-17
435,ru1910                        ,0,184,0,0.0,0,0.247674,2019-04-17
436,ru1911                        ,0,178,0,0.0,0,0.237727,2019-04-17
437,ru2001                        ,102,608,58,37.086,0,0.237727,2019-04-17
438,ru2003                        ,0,14,0,0.0,0,0.237727,2019-04-17
439,ru2004                        ,0,0,0,0.0,0,0.237727,2019-04-17
440,ru1905                        ,3382,14520,-514,365.474,36,0.212114,2019-04-18
441,ru1906                        ,846,2646,134,143.318,0,0.231503,2019-04-18
442,ru1907                        ,22,448,-10,19.37,0,0.258188,2019-04-18
443,ru1908                        ,0,238,0,0.0,0,0.258188,2019-04-18
444,ru1909                        ,2832,15462,776,883.822,0,0.240241,2019-04-18
445,ru1910                        ,0,184,0,0.0,0,0.240241,2019-04-18
446,ru1911                        ,0,178,0,0.0,0,0.241194,2019-04-18
447,ru2001                        ,378,864,256,212.712,0,0.241194,2019-04-18
448,ru2003                        ,0,14,0,0.0,0,0.241194,2019-04-18
449,ru2004                        ,0,0,0,0.0,0,0.241194,2019-04-18
450,ru1905                        ,2362,13928,-592,361.208,6,0.232401,2019-04-19
451,ru1906                        ,110,2620,-26,35.156,0,0.204001,2019-04-19
452,ru1907                        ,14,444,-4,5.312,0,0.202848,2019-04-19
453,ru1908                        ,0,238,0,0.0,0,0.202848,2019-04-19
454,ru1909                        ,1624,15582,120,521.19,0,0.240716,2019-04-19
455,ru1910                        ,0,184,0,0.0,0,0.240716,2019-04-19
456,ru1911                        ,0,178,0,0.0,0,0.231552,2019-04-19
457,ru2001                        ,54,898,34,27.116,0,0.231552,2019-04-19
458,ru2003                        ,0,14,0,0.0,0,0.231552,2019-04-19
459,ru2004                        ,0,0,0,0.0,0,0.231552,2019-04-19
460,ru1905                        ,1440,13528,-400,173.902,88,0.292143,2019-04-22
461,ru1906                        ,82,2656,36,4.698,0,0.221079,2019-04-22
462,ru1907                        ,26,442,-2,3.236,0,0.212962,2019-04-22
463,ru1908                        ,12,238,0,1.016,0,0.211288,2019-04-22
464,ru1909                        ,1902,15942,360,712.442,0,0.250276,2019-04-22
465,ru1910                        ,0,184,0,0.0,0,0.250276,2019-04-22
466,ru1911                        ,6,182,4,0.576,0,0.22565,2019-04-22
467,ru2001                        ,24,908,10,7.604,0,0.230076,2019-04-22
468,ru2003                        ,0,14,0,0.0,0,0.230076,2019-04-22
469,ru2004                        ,0,0,0,0.0,0,0.230076,2019-04-22
470,ru1905                        ,1252,13470,-58,124.622,66,0.275077,2019-04-23
471,ru1906                        ,86,2692,36,17.324,0,0.205765,2019-04-23
472,ru1907                        ,0,442,0,0.0,0,0.205765,2019-04-23
473,ru1908                        ,0,238,0,0.0,0,0.244563,2019-04-23
474,ru1909                        ,1116,16244,302,445.708,0,0.244563,2019-04-23
475,ru1910                        ,0,184,0,0.0,0,0.244563,2019-04-23
476,ru1911                        ,0,182,0,0.0,0,0.239468,2019-04-23
477,ru2001                        ,82,976,68,28.144,0,0.239468,2019-04-23
478,ru2003                        ,0,14,0,0.0,0,0.239468,2019-04-23
479,ru2004                        ,0,0,0,0.0,0,0.239468,2019-04-23
480,ru1905                        ,1958,0,-13470,322.254,1506,0.190051,2019-04-24
481,ru1906                        ,202,2762,70,37.994,0,0.187749,2019-04-24
482,ru1907                        ,34,464,22,1.398,0,0.215823,2019-04-24
483,ru1908                        ,4,240,2,0.16,0,0.216313,2019-04-24
484,ru1909                        ,1882,16580,336,721.826,0,0.242828,2019-04-24
485,ru1910                        ,0,184,0,0.0,0,0.242828,2019-04-24
486,ru1911                        ,16,192,10,2.572,0,0.230126,2019-04-24
487,ru2001                        ,100,1038,62,26.206,0,0.246315,2019-04-24
488,ru2003                        ,0,14,0,0.0,0,0.246315,2019-04-24
489,ru2004                        ,0,0,0,0.0,0,0.246315,2019-04-24
490,ru1906                        ,594,2916,154,189.126,0,0.18551,2019-04-25
491,ru1907                        ,2,466,2,0.738,0,0.167223,2019-04-25
492,ru1908                        ,2,242,2,0.026,0,0.218187,2019-04-25
493,ru1909                        ,3642,17676,1096,1367.314,0,0.245368,2019-04-25
494,ru1910                        ,20,202,18,2.348,0,0.223207,2019-04-25
495,ru1911                        ,0,192,0,0.0,0,0.223207,2019-04-25
496,ru2001                        ,52,1090,52,33.966,0,0.239573,2019-04-25
497,ru2003                        ,14,28,14,2.928,0,0.223067,2019-04-25
498,ru2004                        ,4,2,2,4.818,0,0.214174,2019-04-25
499,ru1906                        ,790,2770,-146,143.164,4,0.229968,2019-04-26
500,ru1907                        ,0,466,0,0.0,0,0.229968,2019-04-26
501,ru1908                        ,0,242,0,0.0,0,0.250267,2019-04-26
502,ru1909                        ,4112,18402,726,1664.152,0,0.250267,2019-04-26
503,ru1910                        ,0,202,0,0.0,0,0.250267,2019-04-26
504,ru1911                        ,0,192,0,0.0,0,0.243746,2019-04-26
505,ru2001                        ,72,1120,30,30.042,0,0.243746,2019-04-26
506,ru2003                        ,0,28,0,0.0,0,0.243746,2019-04-26
507,ru2004                        ,0,2,0,0.0,0,0.243746,2019-04-26
508,ru1906                        ,182,2804,34,54.01,0,0.21547,2019-04-29
509,ru1907                        ,50,508,42,3.594,0,0.21026,2019-04-29
510,ru1908                        ,0,242,0,0.0,0,0.21026,2019-04-29
511,ru1909                        ,2512,18888,486,917.148,0,0.247075,2019-04-29
512,ru1910                        ,14,208,6,0.8,0,0.232715,2019-04-29
513,ru1911                        ,10,198,6,0.744,0,0.229122,2019-04-29
514,ru2001                        ,52,1118,-2,12.938,0,0.249922,2019-04-29
515,ru2003                        ,6,34,6,0.958,0,0.224371,2019-04-29
516,ru2004                        ,0,2,0,0.0,0,0.224371,2019-04-29
517,ru1906                        ,1360,2784,-20,333.03,0,0.244877,2019-04-30
518,ru1907                        ,38,522,14,5.81,0,0.234014,2019-04-30
519,ru1908                        ,2,244,2,0.052,0,0.231576,2019-04-30
520,ru1909                        ,8292,20084,1196,3269.696,0,0.253513,2019-04-30
521,ru1910                        ,0,208,0,0.0,0,0.253513,2019-04-30
522,ru1911                        ,0,198,0,0.0,0,0.230791,2019-04-30
523,ru2001                        ,48,1118,0,22.588,0,0.230791,2019-04-30
524,ru2003                        ,0,34,0,0.0,0,0.230791,2019-04-30
525,ru2004                        ,0,2,0,0.0,0,0.230791,2019-04-30
526,ru1906                        ,290,2778,-6,118.362,4,0.227175,2019-05-06
527,ru1907                        ,0,522,0,0.0,0,0.227175,2019-05-06
528,ru1908                        ,0,244,0,0.0,0,0.245847,2019-05-06
529,ru1909                        ,4144,20412,328,1582.864,0,0.245847,2019-05-06
530,ru1910                        ,2,210,2,0.398,0,0.235005,2019-05-06
531,ru1911                        ,0,198,0,0.0,0,0.235005,2019-05-06
532,ru2001                        ,14,1118,0,3.86,0,0.239027,2019-05-06
533,ru2003                        ,32,62,28,7.912,0,0.234323,2019-05-06
534,ru2004                        ,0,2,0,0.0,0,0.234323,2019-05-06
535,ru1906                        ,506,2730,-48,105.198,0,0.241345,2019-05-07
536,ru1907                        ,50,554,32,2.544,0,0.216252,2019-05-07
537,ru1908                        ,2,246,2,0.092,0,0.226586,2019-05-07
538,ru1909                        ,5236,20648,236,2040.654,0,0.242506,2019-05-07
539,ru1910                        ,2,212,2,0.372,0,0.227725,2019-05-07
540,ru1911                        ,10,204,6,1.864,0,0.228921,2019-05-07
541,ru2001                        ,156,1226,108,156.636,0,0.234869,2019-05-07
542,ru2003                        ,0,62,0,0.0,0,0.234869,2019-05-07
543,ru2004                        ,0,2,0,0.0,0,0.234869,2019-05-07
544,ru1906                        ,300,2790,60,102.862,0,0.241458,2019-05-08
545,ru1907                        ,10,554,0,0.91,0,0.212277,2019-05-08
546,ru1908                        ,0,246,0,0.0,0,0.212277,2019-05-08
547,ru1909                        ,3552,20728,80,1439.268,0,0.227923,2019-05-08
548,ru1910                        ,0,212,0,0.0,0,0.227923,2019-05-08
549,ru1911                        ,0,204,0,0.0,0,0.23795,2019-05-08
550,ru2001                        ,34,1228,2,13.08,0,0.23795,2019-05-08
551,ru2003                        ,0,62,0,0.0,0,0.23795,2019-05-08
552,ru2004                        ,0,2,0,0.0,0,0.23795,2019-05-08
553,ru1906                        ,204,2792,2,57.86,0,0.21968,2019-05-09
554,ru1907                        ,0,554,0,0.0,0,0.21968,2019-05-09
555,ru1908                        ,0,246,0,0.0,0,0.233576,2019-05-09
556,ru1909                        ,3856,21518,790,1362.348,0,0.233576,2019-05-09
557,ru1910                        ,0,212,0,0.0,0,0.233576,2019-05-09
558,ru1911                        ,6,210,6,0.894,0,0.220524,2019-05-09
559,ru2001                        ,26,1242,14,18.318,0,0.234577,2019-05-09
560,ru2003                        ,24,78,16,5.068,0,0.231191,2019-05-09
561,ru2004                        ,0,2,0,0.0,0,0.231191,2019-05-09
562,ru1906                        ,402,2846,54,76.294,0,0.229847,2019-05-10
563,ru1907                        ,0,554,0,0.0,0,0.229847,2019-05-10
564,ru1908                        ,0,246,0,0.0,0,0.233638,2019-05-10
565,ru1909                        ,5172,21988,470,1974.64,0,0.233638,2019-05-10
566,ru1910                        ,0,212,0,0.0,0,0.233638,2019-05-10
567,ru1911                        ,0,210,0,0.0,0,0.233005,2019-05-10
568,ru2001                        ,40,1244,2,17.458,0,0.233005,2019-05-10
569,ru2003                        ,2,78,0,0.39,0,0.228242,2019-05-10
570,ru2004                        ,2,4,2,0.456,0,0.223004,2019-05-10
571,ru1906                        ,346,2824,-22,79.728,0,0.222,2019-05-13
572,ru1907                        ,0,554,0,0.0,0,0.222,2019-05-13
573,ru1908                        ,4,250,4,0.076,0,0.225374,2019-05-13
574,ru1909                        ,4260,22162,174,1701.532,0,0.237666,2019-05-13
575,ru1910                        ,0,212,0,0.0,0,0.237666,2019-05-13
576,ru1911                        ,8,210,0,0.92,0,0.237075,2019-05-13
577,ru2001                        ,108,1312,68,48.154,0,0.233645,2019-05-13
578,ru2003                        ,0,78,0,0.0,0,0.233645,2019-05-13
579,ru2004                        ,0,4,0,0.0,0,0.233645,2019-05-13
580,ru1906                        ,628,2602,-222,183.272,0,0.236266,2019-05-14
581,ru1907                        ,6,552,-2,0.738,0,0.248711,2019-05-14
582,ru1908                        ,30,244,-6,6.552,0,0.211747,2019-05-14
583,ru1909                        ,7782,21428,-734,2637.874,0,0.251218,2019-05-14
584,ru1910                        ,0,212,0,0.0,0,0.251218,2019-05-14
585,ru1911                        ,0,210,0,0.0,0,0.231854,2019-05-14
586,ru2001                        ,74,1298,-14,30.832,0,0.231854,2019-05-14
587,ru2003                        ,0,78,0,0.0,0,0.231854,2019-05-14
588,ru2004                        ,0,4,0,0.0,0,0.231854,2019-05-14
589,ru1906                        ,298,2742,140,34.718,0,0.25118,2019-05-15
590,ru1907                        ,4,554,2,0.354,0,0.223514,2019-05-15
591,ru1908                        ,0,244,0,0.0,0,0.223514,2019-05-15
592,ru1909                        ,3146,21518,90,1021.992,0,0.245088,2019-05-15
593,ru1910                        ,2,214,2,0.134,0,0.223273,2019-05-15
594,ru1911                        ,4,210,0,0.694,0,0.219561,2019-05-15
595,ru2001                        ,36,1310,12,31.162,0,0.226797,2019-05-15
596,ru2003                        ,0,78,0,0.0,0,0.226797,2019-05-15
597,ru2004                        ,4,6,2,0.534,0,0.227877,2019-05-15
598,ru1906                        ,678,2846,104,163.252,0,0.224061,2019-05-16
599,ru1907                        ,6,554,0,0.272,0,0.233793,2019-05-16
600,ru1908                        ,18,246,2,1.772,0,0.207723,2019-05-16
601,ru1909                        ,9334,21924,406,3676.498,0,0.251829,2019-05-16
602,ru1910                        ,0,214,0,0.0,0,0.251829,2019-05-16
603,ru1911                        ,0,210,0,0.0,0,0.245826,2019-05-16
604,ru2001                        ,44,1336,26,25.832,0,0.245826,2019-05-16
605,ru2003                        ,4,78,0,0.542,0,0.220871,2019-05-16
606,ru2004                        ,0,6,0,0.0,0,0.220871,2019-05-16
607,ru2005                        ,0,0,0,0.0,0,0.220871,2019-05-16
608,ru1906                        ,230,2822,-24,18.902,4,0.276319,2019-05-17
609,ru1907                        ,12,560,6,0.494,0,0.225286,2019-05-17
610,ru1908                        ,0,246,0,0.0,0,0.225286,2019-05-17
611,ru1909                        ,3756,22156,232,1626.052,0,0.256805,2019-05-17
612,ru1910                        ,0,214,0,0.0,0,0.256805,2019-05-17
613,ru1911                        ,0,210,0,0.0,0,0.238945,2019-05-17
614,ru2001                        ,74,1374,38,54.258,0,0.238945,2019-05-17
615,ru2003                        ,0,78,0,0.0,0,0.238945,2019-05-17
616,ru2004                        ,0,6,0,0.0,0,0.238945,2019-05-17
617,ru2005                        ,0,0,0,0.0,0,0.238945,2019-05-17
618,ru1906                        ,380,2850,28,67.624,0,0.294954,2019-05-20
619,ru1907                        ,0,560,0,0.0,0,0.294954,2019-05-20
620,ru1908                        ,0,246,0,0.0,0,0.249117,2019-05-20
