,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
11569,cu2406                        ,1231,5411,343,240.746,0,0.128139,2024-03-12
11570,cu2407                        ,28,682,21,8.698,0,0.128823,2024-03-12
11571,cu2408                        ,17,506,7,5.01,0,0.129244,2024-03-12
11572,小计,36482,72770,2856,5205.529,8,,2024-03-12
11573,cu2404                        ,64296,48709,2013,7712.397,0,0.141783,2024-03-13
11574,cu2405                        ,12855,22351,2876,2675.575,0,0.140969,2024-03-13
11575,cu2406                        ,1815,5642,231,357.365,0,0.126859,2024-03-13
11576,cu2407                        ,237,762,80,28.283,0,0.128282,2024-03-13
11577,cu2408                        ,143,531,25,38.041,0,0.126733,2024-03-13
11578,小计,79346,77995,5225,10811.661,0,,2024-03-13
11579,cu2404                        ,143394,50804,2095,29728.224,21,0.156982,2024-03-14
11580,cu2405                        ,29391,25219,2868,9691.318,0,0.157823,2024-03-14
11581,cu2406                        ,8042,7975,2333,3592.203,0,0.143495,2024-03-14
11582,cu2407                        ,388,812,50,64.678,0,0.14954,2024-03-14
11583,cu2408                        ,214,645,114,68.488,0,0.141722,2024-03-14
11584,cu2409                        ,189,110,110,71.531,0,0.125791,2024-03-14
11585,小计,181618,85565,7570,43216.442,21,,2024-03-14
11586,cu2404                        ,119596,55231,4427,25616.089,324,0.185039,2024-03-15
11587,cu2405                        ,23513,26907,1688,8721.087,2,0.176488,2024-03-15
11588,cu2406                        ,5760,9198,1223,3423.112,0,0.163086,2024-03-15
11589,cu2407                        ,293,924,112,180.821,0,0.164435,2024-03-15
11590,cu2408                        ,295,802,157,64.546,0,0.166095,2024-03-15
11591,cu2409                        ,139,156,46,52.172,0,0.142763,2024-03-15
11592,小计,149596,93218,7653,38057.827,326,,2024-03-15
11593,cu2404                        ,90548,56915,1684,18739.15,45,0.227653,2024-03-18
11594,cu2405                        ,19510,28289,1382,8986.351,118,0.189958,2024-03-18
11595,cu2406                        ,4835,9127,-71,3327.012,66,0.173072,2024-03-18
11596,cu2407                        ,899,1324,400,304.409,0,0.173679,2024-03-18
11597,cu2408                        ,208,879,77,55.024,0,0.166719,2024-03-18
11598,cu2409                        ,212,244,88,61.31,0,0.147968,2024-03-18
11599,小计,116212,96778,3560,31473.256,229,,2024-03-18
11600,cu2404                        ,130759,59544,2629,22716.222,20,0.210836,2024-03-19
11601,cu2405                        ,28626,31048,2759,12556.295,0,0.183459,2024-03-19
11602,cu2406                        ,6078,9028,-99,4095.242,1,0.173086,2024-03-19
11603,cu2407                        ,591,1499,175,292.737,0,0.160489,2024-03-19
11604,cu2408                        ,178,923,44,97.864,0,0.16223,2024-03-19
11605,cu2409                        ,84,277,33,25.32,0,0.149735,2024-03-19
11606,小计,166316,102319,5541,39783.68,21,,2024-03-19
11607,cu2404                        ,66651,58837,-707,7800.55,371,0.169099,2024-03-20
11608,cu2405                        ,16804,34224,3176,5659.559,57,0.172522,2024-03-20
11609,cu2406                        ,2649,9282,254,1353.977,47,0.160843,2024-03-20
11610,cu2407                        ,181,1565,66,107.984,0,0.158149,2024-03-20
11611,cu2408                        ,46,933,10,11.748,0,0.164337,2024-03-20
11612,cu2409                        ,61,310,33,18.682,0,0.147065,2024-03-20
11613,小计,86392,105151,2832,14952.5,475,,2024-03-20
11614,cu2404                        ,96420,56827,-2010,11718.682,577,0.160095,2024-03-21
11615,cu2405                        ,25757,37286,3062,8838.855,8,0.172612,2024-03-21
11616,cu2406                        ,3851,9968,686,1602.011,1,0.154779,2024-03-21
11617,cu2407                        ,523,1725,160,281.944,0,0.159243,2024-03-21
11618,cu2408                        ,94,981,48,33.062,0,0.159924,2024-03-21
11619,cu2409                        ,40,331,21,7.474,0,0.140919,2024-03-21
11620,小计,126685,107118,1967,22482.028,586,,2024-03-21
11621,cu2404                        ,90198,48297,-8530,7629.192,666,0.131689,2024-03-22
11622,cu2405                        ,26318,39230,1944,6378.227,31,0.157339,2024-03-22
11623,cu2406                        ,3401,10667,699,1216.374,0,0.149938,2024-03-22
11624,cu2407                        ,516,1900,175,216.155,0,0.143551,2024-03-22
11625,cu2408                        ,321,1104,123,93.457,0,0.146254,2024-03-22
11626,cu2409                        ,86,335,4,20.855,0,0.144825,2024-03-22
11627,小计,120840,101533,-5585,15554.26,697,,2024-03-22
11628,cu2404                        ,52223,0,-48297,4268.323,9068,0.161651,2024-03-25
11629,cu2405                        ,24629,42977,3747,6188.097,0,0.15239,2024-03-25
11630,cu2406                        ,4343,11396,729,1287.153,0,0.143524,2024-03-25
11631,cu2407                        ,293,2027,127,77.636,0,0.144075,2024-03-25
11632,cu2408                        ,89,1144,40,38.722,0,0.128517,2024-03-25
11633,cu2409                        ,25,348,13,29.418,0,0.240141,2024-03-25
11634,cu2412                        ,20,17,17,12.784,0,0.137388,2024-03-25
11635,小计,81622,57909,-43624,11902.133,9068,,2024-03-25
11636,cu2405                        ,46941,48357,5380,9649.373,0,0.141595,2024-03-26
11637,cu2406                        ,4869,12220,824,1490.527,0,0.138365,2024-03-26
11638,cu2407                        ,986,2410,383,371.985,0,0.134714,2024-03-26
11639,cu2408                        ,110,1199,55,54.058,0,0.13083,2024-03-26
11640,cu2409                        ,35,359,11,10.459,0,0.140093,2024-03-26
11641,cu2412                        ,10,27,10,5.158,0,0.121996,2024-03-26
11642,小计,52951,64572,6663,11581.56,0,,2024-03-26
11643,cu2405                        ,36202,50989,2632,7075.018,0,0.135796,2024-03-27
11644,cu2406                        ,2839,12965,745,571.712,0,0.141257,2024-03-27
11645,cu2407                        ,576,2660,250,133.281,0,0.139098,2024-03-27
11646,cu2408                        ,134,1282,83,31.526,0,0.138917,2024-03-27
11647,cu2409                        ,118,363,4,15.845,0,0.134482,2024-03-27
11648,cu2410                        ,18,17,17,9.988,0,0.125651,2024-03-27
11649,cu2412                        ,48,51,24,20.444,0,0.13269,2024-03-27
11650,小计,39935,68327,3755,7857.814,0,,2024-03-27
11651,cu2405                        ,58712,53789,2800,13903.908,0,0.143871,2024-03-28
11652,cu2406                        ,5405,13987,1022,2534.296,0,0.133439,2024-03-28
11653,cu2407                        ,543,2820,160,190.134,0,0.146011,2024-03-28
11654,cu2408                        ,56,1292,10,13.827,0,0.147598,2024-03-28
11655,cu2409                        ,30,365,2,7.286,0,0.139627,2024-03-28
11656,cu2410                        ,13,23,6,5.232,0,0.130499,2024-03-28
11657,cu2412                        ,23,68,17,17.461,0,0.126591,2024-03-28
11658,小计,64782,72344,4017,16672.144,0,,2024-03-28
11659,cu2405                        ,54205,59042,5253,13260.822,0,0.153475,2024-03-29
11660,cu2406                        ,4521,14770,783,1281.881,0,0.147289,2024-03-29
11661,cu2407                        ,669,3081,261,756.558,0,0.145318,2024-03-29
11662,cu2408                        ,102,1319,27,30.65,0,0.148051,2024-03-29
11663,cu2409                        ,27,368,3,8.502,0,0.146371,2024-03-29
11664,cu2410                        ,10,27,4,4.653,0,0.134306,2024-03-29
11665,cu2412                        ,17,83,15,13.868,0,0.127424,2024-03-29
11666,小计,59551,78690,6346,15356.934,0,,2024-03-29
11667,cu2405                        ,50418,58708,-334,12825.966,0,0.164902,2024-04-01
11668,cu2406                        ,4629,15224,454,1358.817,0,0.146521,2024-04-01
11669,cu2407                        ,1477,3608,527,1091.812,0,0.151654,2024-04-01
11670,cu2408                        ,137,1354,35,29.078,0,0.164122,2024-04-01
11671,cu2409                        ,25,375,7,5.052,0,0.139954,2024-04-01
11672,cu2410                        ,39,58,31,27.25,0,0.151002,2024-04-01
11673,cu2412                        ,9,91,8,11.103,0,0.144412,2024-04-01
11674,小计,56734,79418,728,15349.078,0,,2024-04-01
11675,cu2405                        ,51356,58991,283,13020.327,1,0.169599,2024-04-02
11676,cu2406                        ,4985,15531,307,1729.29,0,0.15503,2024-04-02
11677,cu2407                        ,2829,5011,1403,1674.592,0,0.14379,2024-04-02
11678,cu2408                        ,203,1397,43,60.085,0,0.152168,2024-04-02
11679,cu2409                        ,73,403,28,11.795,0,0.13557,2024-04-02
11680,cu2410                        ,17,69,11,5.416,0,0.137124,2024-04-02
11681,cu2412                        ,19,102,11,11.465,0,0.136312,2024-04-02
11682,小计,59482,81504,2086,16512.97,1,,2024-04-02
11683,cu2405                        ,64829,56288,-2703,19247.953,3,0.171201,2024-04-03
11684,cu2406                        ,9068,17087,1556,3750.617,0,0.158602,2024-04-03
11685,cu2407                        ,1129,5173,162,504.491,0,0.156933,2024-04-03
11686,cu2408                        ,128,1401,4,62.443,0,0.146327,2024-04-03
11687,cu2409                        ,65,426,23,14.153,0,0.141017,2024-04-03
11688,cu2410                        ,19,81,12,11.946,0,0.13076,2024-04-03
11689,cu2412                        ,44,139,37,35.84,0,0.137693,2024-04-03
11690,小计,75282,80595,-909,23627.443,3,,2024-04-03
11691,cu2405                        ,89799,51997,-4291,26854.224,37,0.175533,2024-04-08
11692,cu2406                        ,13580,18223,1136,6275.538,0,0.173572,2024-04-08
11693,cu2407                        ,3889,5046,-127,2717.073,0,0.154803,2024-04-08
11694,cu2408                        ,342,1526,125,137.572,0,0.173076,2024-04-08
11695,cu2409                        ,111,454,28,21.138,0,0.153284,2024-04-08
11696,cu2410                        ,144,168,87,41.137,0,0.143625,2024-04-08
11697,cu2412                        ,148,209,70,47.527,0,0.137297,2024-04-08
11698,小计,108013,77623,-2972,36094.209,37,,2024-04-08
11699,cu2405                        ,79778,52114,117,26282.426,31,0.201187,2024-04-09
11700,cu2406                        ,11511,18813,590,6294.1,0,0.184764,2024-04-09
11701,cu2407                        ,2491,5515,469,1607.003,0,0.178297,2024-04-09
11702,cu2408                        ,287,1583,57,173.727,0,0.169264,2024-04-09
11703,cu2409                        ,188,566,112,62.76,0,0.165445,2024-04-09
11704,cu2410                        ,257,268,100,58.684,0,0.154818,2024-04-09
11705,cu2412                        ,94,215,6,53.632,0,0.150358,2024-04-09
11706,小计,94606,79074,1451,34532.332,31,,2024-04-09
11707,cu2405                        ,73955,55248,3134,20293.704,4,0.189694,2024-04-10
11708,cu2406                        ,12108,20180,1367,5793.997,0,0.187314,2024-04-10
11709,cu2407                        ,2659,6040,525,1595.197,0,0.167643,2024-04-10
11710,cu2408                        ,98,1599,16,26.433,0,0.181796,2024-04-10
11711,cu2409                        ,154,607,41,34.397,0,0.169412,2024-04-10
11712,cu2410                        ,86,300,32,29.958,0,0.153073,2024-04-10
11713,cu2412                        ,66,220,5,31.265,0,0.14998,2024-04-10
11714,小计,89126,84194,5120,27804.951,4,,2024-04-10
11715,cu2405                        ,86720,56736,1488,20244.325,0,0.175008,2024-04-11
11716,cu2406                        ,13586,22144,1964,5711.25,0,0.181719,2024-04-11
11717,cu2407                        ,2185,6284,244,1429.667,0,0.172456,2024-04-11
11718,cu2408                        ,84,1614,15,40.746,0,0.1637,2024-04-11
11719,cu2409                        ,20,611,4,4.416,0,0.168878,2024-04-11
11720,cu2410                        ,128,332,32,21.778,0,0.15122,2024-04-11
11721,cu2412                        ,6,224,4,3.262,0,0.158218,2024-04-11
11722,小计,102729,87945,3751,27455.444,0,,2024-04-11
11723,cu2405                        ,83696,59107,2371,17148.955,162,0.185338,2024-04-12
11724,cu2406                        ,12210,23630,1486,5343.858,0,0.188472,2024-04-12
11725,cu2407                        ,1233,6473,189,698.922,0,0.181479,2024-04-12
11726,cu2408                        ,394,1744,130,126.891,0,0.183734,2024-04-12
11727,cu2409                        ,126,650,39,35.19,0,0.167255,2024-04-12
11728,cu2410                        ,81,351,19,17.269,0,0.156019,2024-04-12
11729,cu2412                        ,79,274,50,70.131,0,0.153374,2024-04-12
11730,小计,97819,92229,4284,23441.216,162,,2024-04-12
11731,cu2405                        ,130916,63385,4278,28891.143,87,0.219441,2024-04-15
11732,cu2406                        ,21949,24487,857,10261.948,1,0.195216,2024-04-15
11733,cu2407                        ,3529,6448,-25,2786.934,0,0.181459,2024-04-15
11734,cu2408                        ,705,1866,122,205.979,0,0.196383,2024-04-15
11735,cu2409                        ,280,737,87,92.365,0,0.168414,2024-04-15
11736,cu2410                        ,134,392,41,62.019,0,0.163355,2024-04-15
11737,cu2412                        ,182,306,32,88.5,0,0.152228,2024-04-15
11738,小计,157695,97621,5392,42388.888,88,,2024-04-15
11739,cu2405                        ,118905,64517,1132,26963.215,274,0.213531,2024-04-16
11740,cu2406                        ,17115,25859,1372,8824.245,96,0.200926,2024-04-16
11741,cu2407                        ,2275,6462,14,1516.881,0,0.189442,2024-04-16
11742,cu2408                        ,811,2151,285,270.019,0,0.186131,2024-04-16
11743,cu2409                        ,144,806,69,49.073,0,0.171743,2024-04-16
11744,cu2410                        ,55,396,4,12.282,0,0.165989,2024-04-16
11745,cu2412                        ,82,330,24,17.427,0,0.156147,2024-04-16
11746,小计,139387,100521,2900,37653.142,370,,2024-04-16
11747,cu2405                        ,72633,63851,-666,10863.967,20,0.197933,2024-04-17
11748,cu2406                        ,13538,27200,1341,4959.977,35,0.188047,2024-04-17
11749,cu2407                        ,1622,6822,360,1092.631,1,0.185172,2024-04-17
11750,cu2408                        ,574,2313,162,294.158,0,0.184621,2024-04-17
11751,cu2409                        ,187,912,106,94.225,0,0.158745,2024-04-17
11752,cu2410                        ,23,397,1,4.229,0,0.160605,2024-04-17
11753,cu2411                        ,18,13,13,11.217,0,0.182192,2024-04-17
11754,cu2412                        ,20,329,-1,4.605,0,0.146188,2024-04-17
11755,小计,88615,101837,1316,17325.009,56,,2024-04-17
11756,cu2405                        ,134068,63846,-5,22751.118,349,0.216634,2024-04-18
11757,cu2406                        ,22817,28589,1389,10322.778,35,0.20443,2024-04-18
11758,cu2407                        ,3185,7474,652,2499.704,0,0.188416,2024-04-18
11759,cu2408                        ,910,2470,157,589.002,0,0.192244,2024-04-18
11760,cu2409                        ,125,943,31,51.851,0,0.175638,2024-04-18
11761,cu2410                        ,85,420,23,15.651,0,0.165786,2024-04-18
11762,cu2411                        ,22,22,9,15.534,0,0.184982,2024-04-18
11763,cu2412                        ,49,328,-1,32.895,0,0.162296,2024-04-18
11764,小计,161261,104092,2255,36278.533,384,,2024-04-18
11765,cu2405                        ,167970,64407,561,36477.359,127,0.247386,2024-04-19
11766,cu2406                        ,29912,31478,2889,18074.727,79,0.22549,2024-04-19
11767,cu2407                        ,5011,8717,1243,5274.676,0,0.221297,2024-04-19
11768,cu2408                        ,1227,2704,234,1157.565,0,0.214099,2024-04-19
11769,cu2409                        ,199,1023,80,106.603,0,0.196725,2024-04-19
11770,cu2410                        ,234,431,11,151.699,0,0.18435,2024-04-19
11771,cu2411                        ,74,70,48,71.986,0,0.179997,2024-04-19
11772,cu2412                        ,255,375,47,216.536,0,0.167056,2024-04-19
11773,小计,204882,109205,5113,61531.151,206,,2024-04-19
11774,cu2405                        ,183226,64451,44,34977.35,383,0.294178,2024-04-22
11775,cu2406                        ,43399,35614,4136,25362.608,52,0.257441,2024-04-22
11776,cu2407                        ,5336,9569,852,5481.24,0,0.232271,2024-04-22
11777,cu2408                        ,1887,2893,189,1689.117,0,0.224774,2024-04-22
11778,cu2409                        ,1160,1674,651,280.995,0,0.1608,2024-04-22
11779,cu2410                        ,282,499,68,88.159,0,0.191737,2024-04-22
11780,cu2411                        ,77,109,39,60.87,0,0.190033,2024-04-22
11781,cu2412                        ,277,466,91,136.62,0,0.172828,2024-04-22
11782,小计,235644,115275,6070,68076.959,435,,2024-04-22
11783,cu2405                        ,152199,60290,-4161,21181.896,484,0.214298,2024-04-23
11784,cu2406                        ,43797,38861,3247,17653.601,42,0.229819,2024-04-23
11785,cu2407                        ,6271,10058,489,4900.227,0,0.210525,2024-04-23
11786,cu2408                        ,1295,3045,152,1034.122,0,0.205276,2024-04-23
11787,cu2409                        ,402,1721,47,129.811,0,0.195718,2024-04-23
11788,cu2410                        ,273,543,44,79.836,0,0.189388,2024-04-23
11789,cu2411                        ,85,110,1,51.706,0,0.176101,2024-04-23
11790,cu2412                        ,160,527,61,96.915,0,0.172023,2024-04-23
11791,小计,204482,115155,-120,45128.114,526,,2024-04-23
11792,cu2405                        ,150292,0,-60290,14247.726,11362,0.144357,2024-04-24
11793,cu2406                        ,44777,42050,3189,17899.272,0,0.226224,2024-04-24
11794,cu2407                        ,3025,10339,281,2521.717,0,0.213655,2024-04-24
11795,cu2408                        ,863,3202,157,673.008,0,0.211967,2024-04-24
11796,cu2409                        ,415,1743,22,192.399,0,0.183826,2024-04-24
11797,cu2410                        ,125,562,19,23.454,0,0.183636,2024-04-24
11798,cu2411                        ,14,113,3,8.134,0,0.194238,2024-04-24
11799,cu2412                        ,67,548,21,24.171,0,0.182394,2024-04-24
11800,cu2501                        ,26,15,15,22.699,0,0.17435,2024-04-24
11801,小计,199604,58572,-56583,35612.58,11362,,2024-04-24
11802,cu2406                        ,55782,46394,4344,23316.054,0,0.225652,2024-04-25
11803,cu2407                        ,3903,10985,646,2340.098,0,0.215519,2024-04-25
11804,cu2408                        ,753,3285,83,535.451,0,0.206519,2024-04-25
11805,cu2409                        ,283,1802,59,76.753,0,0.1991,2024-04-25
11806,cu2410                        ,22,564,2,4.867,0,0.188024,2024-04-25
11807,cu2411                        ,22,119,6,8.158,0,0.174798,2024-04-25
11808,cu2412                        ,20,563,15,6.132,0,0.178165,2024-04-25
11809,cu2501                        ,73,51,36,67.413,0,0.18692,2024-04-25
11810,小计,60858,63763,5191,26354.926,0,,2024-04-25
11811,cu2406                        ,110898,51518,5124,52983.893,57,0.24287,2024-04-26
11812,cu2407                        ,7779,11453,468,5922.747,0,0.225762,2024-04-26
11813,cu2408                        ,2146,3752,467,2054.505,0,0.215426,2024-04-26
11814,cu2409                        ,483,2042,240,248.074,0,0.194104,2024-04-26
11815,cu2410                        ,145,584,20,28.066,0,0.193381,2024-04-26
11816,cu2411                        ,39,132,13,16.877,0,0.178764,2024-04-26
11817,cu2412                        ,109,590,27,18.947,0,0.180952,2024-04-26
11818,cu2501                        ,11,58,7,6.245,0,0.167955,2024-04-26
11819,小计,121610,70129,6366,61279.354,57,,2024-04-26
11820,cu2406                        ,91689,54133,2615,46579.581,60,0.252824,2024-04-29
11821,cu2407                        ,6791,11927,474,6107.407,1,0.232803,2024-04-29
11822,cu2408                        ,2211,3922,170,2562.693,5,0.222882,2024-04-29
11823,cu2409                        ,458,2196,154,732.243,0,0.211314,2024-04-29
11824,cu2410                        ,136,602,18,67.882,0,0.195126,2024-04-29
11825,cu2411                        ,44,133,1,28.267,0,0.183824,2024-04-29
11826,cu2412                        ,117,582,-8,66.596,0,0.186588,2024-04-29
11827,cu2501                        ,129,74,16,113.894,0,0.1831,2024-04-29
11828,小计,101575,73569,3440,56258.563,66,,2024-04-29
11829,cu2406                        ,112564,62100,7967,57270.733,59,0.246536,2024-04-30
11830,cu2407                        ,12762,15049,3122,9570.566,0,0.227026,2024-04-30
11831,cu2408                        ,3756,5148,1226,3171.757,0,0.218857,2024-04-30
11832,cu2409                        ,352,2194,-2,730.259,0,0.226191,2024-04-30
11833,cu2410                        ,107,625,23,12.506,0,0.208434,2024-04-30
11834,cu2411                        ,17,140,7,9.059,0,0.197727,2024-04-30
11835,cu2412                        ,33,603,21,6.992,0,0.190407,2024-04-30
11836,cu2501                        ,20,81,7,14.754,0,0.176581,2024-04-30
11837,小计,129611,85940,12371,70786.626,59,,2024-04-30
11838,cu2406                        ,52125,64609,2509,17363.24,119,0.235897,2024-05-06
11839,cu2407                        ,7977,16412,1363,4797.062,0,0.214307,2024-05-06
11840,cu2408                        ,3107,5921,773,2148.775,0,0.213195,2024-05-06
11841,cu2409                        ,281,2242,48,184.152,0,0.203364,2024-05-06
11842,cu2410                        ,102,648,23,30.679,0,0.201097,2024-05-06
11843,cu2411                        ,71,154,14,48.65,0,0.190778,2024-05-06
11844,cu2412                        ,166,629,26,61.647,0,0.182125,2024-05-06
11845,cu2501                        ,99,109,28,81.13,0,0.191692,2024-05-06
11846,小计,63928,90724,4784,24715.335,119,,2024-05-06
11847,cu2406                        ,83959,66835,2226,28568.694,0,0.220693,2024-05-07
11848,cu2407                        ,10166,18767,2355,5770.343,0,0.206621,2024-05-07
11849,cu2408                        ,2549,6262,341,2082.013,0,0.203082,2024-05-07
11850,cu2409                        ,419,2314,72,344.309,0,0.187085,2024-05-07
11851,cu2410                        ,188,732,84,208.896,0,0.197455,2024-05-07
11852,cu2411                        ,45,172,18,32.409,0,0.193942,2024-05-07
11853,cu2412                        ,193,645,16,111.582,0,0.18667,2024-05-07
11854,cu2501                        ,146,144,35,123.985,0,0.190075,2024-05-07
11855,小计,97665,95871,5147,37242.231,0,,2024-05-07
11856,cu2406                        ,86931,67141,306,27403.473,12,0.202088,2024-05-08
11857,cu2407                        ,12450,20074,1307,4752.536,0,0.194178,2024-05-08
11858,cu2408                        ,2119,6577,315,1748.388,0,0.195391,2024-05-08
11859,cu2409                        ,374,2452,138,241.246,0,0.179963,2024-05-08
11860,cu2410                        ,202,791,59,94.511,0,0.187671,2024-05-08
11861,cu2411                        ,145,216,44,72.82,0,0.189005,2024-05-08
11862,cu2412                        ,158,652,7,26.455,0,0.179756,2024-05-08
11863,cu2501                        ,19,151,7,11.354,0,0.182018,2024-05-08
11864,小计,102398,98054,2183,34350.783,12,,2024-05-08
11865,cu2406                        ,68948,66023,-1118,17128.496,32,0.189549,2024-05-09
11866,cu2407                        ,11126,22360,2286,4244.861,0,0.186177,2024-05-09
11867,cu2408                        ,1958,7049,472,1006.965,0,0.192548,2024-05-09
11868,cu2409                        ,245,2535,83,62.885,2,0.193239,2024-05-09
11869,cu2410                        ,113,824,33,41.777,0,0.185088,2024-05-09
11870,cu2411                        ,39,225,9,13.972,0,0.172328,2024-05-09
11871,cu2412                        ,41,654,2,15.854,0,0.177304,2024-05-09
11872,cu2501                        ,19,148,-3,8.55,0,0.168075,2024-05-09
11873,小计,82489,99818,1764,22523.36,34,,2024-05-09
11874,cu2406                        ,101374,65713,-310,25637.004,110,0.201239,2024-05-10
11875,cu2407                        ,12824,23809,1449,8190.121,0,0.195392,2024-05-10
11876,cu2408                        ,3001,7561,512,1738.318,0,0.185218,2024-05-10
11877,cu2409                        ,252,2556,21,116.742,0,0.189714,2024-05-10
11878,cu2410                        ,134,836,12,51.823,0,0.190836,2024-05-10
11879,cu2411                        ,232,226,1,128.925,0,0.18664,2024-05-10
11880,cu2412                        ,324,708,54,139.603,0,0.181056,2024-05-10
11881,cu2501                        ,237,187,39,173.22,0,0.179089,2024-05-10
11882,小计,118378,101596,1778,36175.756,110,,2024-05-10
11883,cu2406                        ,111926,69620,3907,28199.149,127,0.22591,2024-05-13
11884,cu2407                        ,15123,25109,1300,9140.895,0,0.201087,2024-05-13
11885,cu2408                        ,2199,7760,199,1502.537,0,0.197407,2024-05-13
11886,cu2409                        ,287,2594,38,96.284,0,0.190154,2024-05-13
11887,cu2410                        ,140,849,13,43.672,0,0.195837,2024-05-13
11888,cu2411                        ,80,210,-16,27.526,0,0.177854,2024-05-13
11889,cu2412                        ,129,713,5,63.263,0,0.185661,2024-05-13
11890,cu2501                        ,125,215,28,88.779,0,0.179316,2024-05-13
11891,小计,130009,107070,5474,39162.105,127,,2024-05-13
11892,cu2406                        ,124139,68128,-1492,36272.153,252,0.223826,2024-05-14
11893,cu2407                        ,20439,26625,1516,10101.814,0,0.212248,2024-05-14
11894,cu2408                        ,4237,8355,595,2845.775,0,0.201286,2024-05-14
11895,cu2409                        ,270,2640,46,164.121,0,0.203206,2024-05-14
11896,cu2410                        ,298,978,129,92.891,0,0.208051,2024-05-14
11897,cu2411                        ,162,234,24,62.065,0,0.186299,2024-05-14
11898,cu2412                        ,260,753,40,91.332,0,0.187446,2024-05-14
11899,cu2501                        ,221,236,21,130.081,0,0.178236,2024-05-14
11900,小计,150026,107949,879,49760.232,252,,2024-05-14
11901,cu2406                        ,162672,71312,3184,47301.559,151,0.223716,2024-05-15
11902,cu2407                        ,22927,28663,2038,12412.077,0,0.210835,2024-05-15
11903,cu2408                        ,4333,8999,644,3508.251,0,0.20228,2024-05-15
11904,cu2409                        ,453,2702,62,283.972,0,0.200527,2024-05-15
11905,cu2410                        ,256,1053,75,88.339,0,0.198107,2024-05-15
11906,cu2411                        ,378,277,43,159.909,0,0.18607,2024-05-15
11907,cu2412                        ,505,781,28,155.646,0,0.188729,2024-05-15
11908,cu2501                        ,267,262,26,163.254,0,0.182079,2024-05-15
11909,小计,191791,114049,6100,64073.007,151,,2024-05-15
11910,cu2406                        ,197228,72777,1465,53218.117,22,0.228539,2024-05-16
11911,cu2407                        ,25443,29859,1196,13490.086,0,0.214882,2024-05-16
11912,cu2408                        ,5422,9826,827,4703.438,0,0.20836,2024-05-16
11913,cu2409                        ,1259,3075,373,1262.555,0,0.198252,2024-05-16
11914,cu2410                        ,182,1103,50,99.013,0,0.196815,2024-05-16
11915,cu2411                        ,155,297,20,46.975,0,0.188941,2024-05-16
11916,cu2412                        ,167,820,39,56.325,0,0.192117,2024-05-16
11917,cu2501                        ,152,292,30,115.325,0,0.188869,2024-05-16
11918,小计,230008,118049,4000,72991.834,22,,2024-05-16
11919,cu2406                        ,155280,71450,-1327,43542.376,12,0.231745,2024-05-17
11920,cu2407                        ,23467,31762,1903,13034.486,0,0.21883,2024-05-17
11921,cu2408                        ,4973,10435,609,3691.641,0,0.209942,2024-05-17
11922,cu2409                        ,1254,3391,316,1183.006,0,0.204124,2024-05-17
11923,cu2410                        ,132,1135,32,88.296,0,0.212099,2024-05-17
11924,cu2411                        ,103,318,21,52.42,0,0.193024,2024-05-17
11925,cu2412                        ,276,786,-34,208.363,0,0.197697,2024-05-17
11926,cu2501                        ,195,284,-8,145.449,0,0.185765,2024-05-17
11927,小计,185680,119561,1512,61946.037,12,,2024-05-17
11928,cu2406                        ,253581,69070,-2380,106095.101,815,0.310355,2024-05-20
11929,cu2407                        ,47838,34404,2642,44349.169,90,0.279648,2024-05-20
11930,cu2408                        ,9263,11831,1396,11300.037,0,0.257889,2024-05-20
11931,cu2409                        ,3673,3882,491,5376.529,0,0.235678,2024-05-20
11932,cu2410                        ,638,1221,86,548.496,0,0.228384,2024-05-20
11933,cu2411                        ,448,421,103,222.246,0,0.218485,2024-05-20
11934,cu2412                        ,491,837,51,299.078,0,0.211148,2024-05-20
11935,cu2501                        ,284,325,41,211.149,0,0.195791,2024-05-20
11936,小计,316216,121991,2430,168401.805,905,,2024-05-20
11937,cu2406                        ,169850,70927,1857,54791.018,109,0.341827,2024-05-21
11938,cu2407                        ,38460,37156,2752,37429.411,166,0.299397,2024-05-21
11939,cu2408                        ,6184,12250,419,8208.679,0,0.283154,2024-05-21
11940,cu2409                        ,3157,4537,655,5325.762,0,0.257493,2024-05-21
11941,cu2410                        ,304,1330,109,626.617,0,0.246368,2024-05-21
11942,cu2411                        ,175,457,36,117.52,0,0.226439,2024-05-21
11943,cu2412                        ,395,905,68,452.233,0,0.225752,2024-05-21
11944,cu2501                        ,454,429,104,514.908,0,0.208483,2024-05-21
11945,小计,218979,127991,6000,107466.148,275,,2024-05-21
11946,cu2406                        ,172635,74041,3114,40877.44,54,0.318191,2024-05-22
11947,cu2407                        ,38484,40811,3655,28686.379,17,0.298342,2024-05-22
11948,cu2408                        ,5372,12719,469,6639.923,0,0.27504,2024-05-22
11949,cu2409                        ,2197,4925,388,3221.573,0,0.257364,2024-05-22
11950,cu2410                        ,422,1402,72,334.669,0,0.254592,2024-05-22
11951,cu2411                        ,303,464,7,125.83,0,0.223876,2024-05-22
11952,cu2412                        ,231,927,22,134.031,0,0.225986,2024-05-22
11953,cu2501                        ,270,490,61,247.953,0,0.211283,2024-05-22
11954,小计,219914,135779,7788,80267.798,71,,2024-05-22
11955,cu2406                        ,243674,72756,-1285,45000.581,37,0.263044,2024-05-23
11956,cu2407                        ,55670,42809,1998,26733.24,24,0.263938,2024-05-23
